,G075,G273,G141,G331,Gnew_GPSolonetzicGrassland,G332,G889
G075,0.54,0.12,0.15,0.14,0.13,0.16,0.16
G273,0.12,0.37,0.21,0.18,0.16,0.17,0.14
G141,0.15,0.21,0.45,0.36,0.32,0.26,0.27
G331,0.14,0.18,0.36,0.51,0.40,0.19,0.34
Gnew_GPSolonetzicGrassland,0.13,0.16,0.32,0.40,0.44,0.22,0.26
G332,0.16,0.17,0.26,0.19,0.22,0.38,0.21
G889,0.16,0.14,0.27,0.34,0.26,0.21,0.33
